sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns,error
309,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_309_all_players_stats.csv
310,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_310_all_players_stats.csv
311,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_311_all_players_stats.csv
312,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_312_all_players_stats.csv
313,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_313_all_players_stats.csv
314,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_314_all_players_stats.csv
315,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_315_all_players_stats.csv
316,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_316_all_players_stats.csv
317,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_317_all_players_stats.csv
318,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_318_all_players_stats.csv
319,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_319_all_players_stats.csv
320,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_320_all_players_stats.csv
321,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_321_all_players_stats.csv
322,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_322_all_players_stats.csv
323,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_323_all_players_stats.csv
324,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_324_all_players_stats.csv
325,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_325_all_players_stats.csv
326,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_326_all_players_stats.csv
327,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_327_all_players_stats.csv
328,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_328_all_players_stats.csv
329,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_329_all_players_stats.csv
330,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_330_all_players_stats.csv
331,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_331_all_players_stats.csv
332,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_332_all_players_stats.csv
333,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_333_all_players_stats.csv
334,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_334_all_players_stats.csv
335,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_335_all_players_stats.csv
336,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_336_all_players_stats.csv
337,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_337_all_players_stats.csv
338,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_338_all_players_stats.csv
339,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_339_all_players_stats.csv
340,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_340_all_players_stats.csv
341,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_341_all_players_stats.csv
342,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_342_all_players_stats.csv
343,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_343_all_players_stats.csv
344,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_344_all_players_stats.csv
345,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_345_all_players_stats.csv
346,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_346_all_players_stats.csv
347,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_347_all_players_stats.csv
348,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_348_all_players_stats.csv
349,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_349_all_players_stats.csv
350,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_350_all_players_stats.csv
351,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_351_all_players_stats.csv
352,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_352_all_players_stats.csv
353,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_353_all_players_stats.csv
354,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_354_all_players_stats.csv
355,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_355_all_players_stats.csv
356,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_356_all_players_stats.csv
357,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_357_all_players_stats.csv
358,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_358_all_players_stats.csv
359,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_359_all_players_stats.csv
360,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_360_all_players_stats.csv
361,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_361_all_players_stats.csv
362,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_362_all_players_stats.csv
363,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_363_all_players_stats.csv
364,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_364_all_players_stats.csv
365,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_365_all_players_stats.csv
366,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_366_all_players_stats.csv
367,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_367_all_players_stats.csv
368,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_368_all_players_stats.csv
369,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_369_all_players_stats.csv
370,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_370_all_players_stats.csv
371,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_371_all_players_stats.csv
372,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_372_all_players_stats.csv
373,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_373_all_players_stats.csv
374,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_374_all_players_stats.csv
375,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_375_all_players_stats.csv
376,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_376_all_players_stats.csv
377,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_377_all_players_stats.csv
378,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_378_all_players_stats.csv
379,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_379_all_players_stats.csv
380,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_380_all_players_stats.csv
381,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_381_all_players_stats.csv
382,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_382_all_players_stats.csv
383,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_383_all_players_stats.csv
384,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_384_all_players_stats.csv
385,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_385_all_players_stats.csv
386,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_386_all_players_stats.csv
387,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_387_all_players_stats.csv
388,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_388_all_players_stats.csv
389,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_389_all_players_stats.csv
390,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_390_all_players_stats.csv
391,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_391_all_players_stats.csv
392,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_392_all_players_stats.csv
393,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_393_all_players_stats.csv
394,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_394_all_players_stats.csv
395,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_395_all_players_stats.csv
396,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_396_all_players_stats.csv
397,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_397_all_players_stats.csv
398,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_398_all_players_stats.csv
399,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_399_all_players_stats.csv
400,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_400_all_players_stats.csv
401,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_401_all_players_stats.csv
402,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_402_all_players_stats.csv
403,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_403_all_players_stats.csv
404,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_404_all_players_stats.csv
405,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_405_all_players_stats.csv
406,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_406_all_players_stats.csv
407,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_407_all_players_stats.csv
408,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_408_all_players_stats.csv
409,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_409_all_players_stats.csv
410,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_410_all_players_stats.csv
411,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_411_all_players_stats.csv
412,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_412_all_players_stats.csv
413,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_413_all_players_stats.csv
414,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_414_all_players_stats.csv
415,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_415_all_players_stats.csv
416,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_416_all_players_stats.csv
417,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_417_all_players_stats.csv
418,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_418_all_players_stats.csv
419,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_419_all_players_stats.csv
420,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_420_all_players_stats.csv
421,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_421_all_players_stats.csv
422,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_422_all_players_stats.csv
423,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_423_all_players_stats.csv
424,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_424_all_players_stats.csv
425,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_425_all_players_stats.csv
426,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_426_all_players_stats.csv
427,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_427_all_players_stats.csv
428,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_428_all_players_stats.csv
429,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_429_all_players_stats.csv
430,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_430_all_players_stats.csv
431,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_431_all_players_stats.csv
432,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_432_all_players_stats.csv
433,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_433_all_players_stats.csv
434,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_434_all_players_stats.csv
435,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_435_all_players_stats.csv
436,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_436_all_players_stats.csv
437,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_437_all_players_stats.csv
438,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_438_all_players_stats.csv
439,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_439_all_players_stats.csv
440,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_440_all_players_stats.csv
441,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_441_all_players_stats.csv
442,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_442_all_players_stats.csv
